Any,Trimestre,Nom_Districte,Nom_Barri,Eur,Clau,Eur_m2,Date,m2
2019,2,Horta-Guinardó,el Guinardó,825.0,3520192,12.9,2019-04-01,63.95348837209302
2019,2,Horta-Guinardó,la Font d'en Fargues,1044.0,3620192,13.9,2019-04-01,75.10791366906474
2019,2,Horta-Guinardó,el Carmel,666.9,3720192,11.5,2019-04-01,57.99130434782609
2019,2,Horta-Guinardó,la Teixonera,725.9,3820192,12.5,2019-04-01,58.071999999999996
2019,2,Horta-Guinardó,Sant Genís dels Agudells,705.1,3920192,9.9,2019-04-01,71.22222222222223
2019,2,Horta-Guinardó,Montbau,802.4,4020192,11.7,2019-04-01,68.58119658119658
2019,2,Horta-Guinardó,la Vall d'Hebron,796.6,4120192,12.5,2019-04-01,63.728
2019,2,Horta-Guinardó,Horta,760.6,4320192,12.1,2019-04-01,62.85950413223141
2019,2,Nou Barris,Vilapicina i la Torre Llobeta,773.7,4420192,12.2,2019-04-01,63.418032786885256
2019,2,Nou Barris,Porta,775.3,4520192,12.2,2019-04-01,63.549180327868854
2019,2,Nou Barris,el Turó de la Peira,702.4,4620192,12.1,2019-04-01,58.049586776859506
2019,2,Nou Barris,la Guineueta,723.1,4820192,9.8,2019-04-01,73.78571428571428
2019,2,Nou Barris,Canyelles,756.4,4920192,9.3,2019-04-01,81.33333333333333
2019,2,Nou Barris,les Roquetes,625.3,5020192,11.1,2019-04-01,56.33333333333333
2019,2,Nou Barris,Verdun,653.3,5120192,12.2,2019-04-01,53.549180327868854
2019,2,Nou Barris,la Prosperitat,673.7,5220192,12.0,2019-04-01,56.14166666666667
2019,2,Nou Barris,la Trinitat Nova,640.2,5320192,12.8,2019-04-01,50.015625
2019,2,Nou Barris,Ciutat Meridiana,559.8,5520192,9.4,2019-04-01,59.553191489361694
2019,2,Sant Andreu,la Trinitat Vella,614.7,5720192,10.3,2019-04-01,59.679611650485434
2019,2,Sant Andreu,el Bon Pastor,659.2,5920192,10.1,2019-04-01,65.26732673267327
2019,2,Sant Andreu,Sant Andreu,800.9,6020192,12.7,2019-04-01,63.06299212598425
2019,2,Sant Andreu,la Sagrera,807.5,6120192,12.6,2019-04-01,64.0873015873016
2019,2,Sant Andreu,el Congrés i els Indians,782.7,6220192,12.2,2019-04-01,64.15573770491804
2019,2,Sant Andreu,Navas,836.9,6320192,12.1,2019-04-01,69.16528925619835
2019,2,Sant Martí,el Camp de l'Arpa del Clot,844.3,6420192,13.5,2019-04-01,62.54074074074074
2019,2,Sant Martí,el Clot,829.4,6520192,12.9,2019-04-01,64.29457364341084
2019,2,Sant Martí,el Parc i la Llacuna del Poblenou,1066.6,6620192,15.2,2019-04-01,70.17105263157895
2019,2,Sant Martí,la Vila Olímpica del Poblenou,1444.6,6720192,17.4,2019-04-01,83.02298850574712
2019,2,Sant Martí,el Poblenou,996.7,6820192,14.6,2019-04-01,68.26712328767124
2019,2,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1388.1,6920192,16.1,2019-04-01,86.21739130434781
2019,2,Sant Martí,el Besòs i el Maresme,844.5,7020192,12.0,2019-04-01,70.375
2019,2,Sant Martí,Provençals del Poblenou,960.1,7120192,13.6,2019-04-01,70.59558823529412
2019,2,Sant Martí,Sant Martí de Provençals,844.1,7220192,12.1,2019-04-01,69.7603305785124
2019,2,Sant Martí,la Verneda i la Pau,798.1,7320192,11.8,2019-04-01,67.63559322033898
2019,3,Ciutat Vella,el Raval,869.1,120193,14.7,2019-07-01,59.122448979591844
2019,3,Ciutat Vella,el Barri Gòtic,1082.4,220193,14.3,2019-07-01,75.6923076923077
2019,3,Ciutat Vella,la Barceloneta,871.6,320193,17.7,2019-07-01,49.24293785310735
2019,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1020.2,420193,15.7,2019-07-01,64.98089171974523
2019,3,Eixample,el Fort Pienc,1031.3,520193,14.3,2019-07-01,72.1188811188811
2019,3,Eixample,la Sagrada Família,979.6,620193,14.6,2019-07-01,67.0958904109589
2019,3,Eixample,la Dreta de l'Eixample,1348.9,720193,15.2,2019-07-01,88.74342105263159
2019,3,Eixample,l'Antiga Esquerra de l'Eixample,1194.4,820193,14.7,2019-07-01,81.25170068027212
2019,3,Eixample,la Nova Esquerra de l'Eixample,1081.4,920193,14.6,2019-07-01,74.06849315068494
2019,3,Eixample,Sant Antoni,987.2,1020193,13.9,2019-07-01,71.02158273381295
2019,3,Sants-Montjuïc,el Poble Sec,865.8,1120193,14.4,2019-07-01,60.12499999999999
2019,3,Sants-Montjuïc,la Marina de Port,790.1,1320193,11.1,2019-07-01,71.18018018018019
2019,3,Sants-Montjuïc,la Font de la Guatlla,881.5,1420193,13.0,2019-07-01,67.8076923076923
2019,3,Sants-Montjuïc,Hostafrancs,834.6,1520193,14.1,2019-07-01,59.19148936170213
2019,3,Sants-Montjuïc,la Bordeta,832.9,1620193,13.3,2019-07-01,62.62406015037593
2019,3,Sants-Montjuïc,Sants - Badal,888.3,1720193,14.2,2019-07-01,62.556338028169016
2019,3,Sants-Montjuïc,Sants,884.3,1820193,13.9,2019-07-01,63.61870503597122
2019,3,Les Corts,les Corts,1113.9,1920193,15.2,2019-07-01,73.28289473684211
2019,3,Les Corts,la Maternitat i Sant Ramon,1040.3,2020193,15.0,2019-07-01,69.35333333333332
2019,3,Les Corts,Pedralbes,1950.1,2120193,16.4,2019-07-01,118.90853658536585
2019,3,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1355.5,2220193,16.0,2019-07-01,84.71875
2019,3,Sarrià-Sant Gervasi,Sarrià,1449.5,2320193,17.2,2019-07-01,84.2732558139535
2019,3,Sarrià-Sant Gervasi,les Tres Torres,1614.8,2420193,17.3,2019-07-01,93.34104046242774
2019,3,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1317.0,2520193,16.5,2019-07-01,79.81818181818181
2019,3,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1412.2,2620193,15.9,2019-07-01,88.81761006289308
2019,3,Sarrià-Sant Gervasi,el Putxet i el Farró,1070.2,2720193,15.0,2019-07-01,71.34666666666666
2019,3,Gràcia,Vallcarca i els Penitents,953.7,2820193,13.9,2019-07-01,68.61151079136691
2019,3,Gràcia,el Coll,813.8,2920193,12.8,2019-07-01,63.57812499999999
2019,3,Gràcia,la Salut,926.4,3020193,13.7,2019-07-01,67.62043795620438
2019,3,Gràcia,la Vila de Gràcia,991.5,3120193,15.6,2019-07-01,63.55769230769231
2019,3,Gràcia,el Camp d'en Grassot i Gràcia Nova,996.3,3220193,15.2,2019-07-01,65.54605263157895
2019,3,Horta-Guinardó,el Baix Guinardó,902.2,3320193,14.2,2019-07-01,63.53521126760564
2019,3,Horta-Guinardó,Can Baró,762.5,3420193,13.5,2019-07-01,56.48148148148148
2019,3,Horta-Guinardó,el Guinardó,819.7,3520193,13.0,2019-07-01,63.05384615384616
2019,3,Horta-Guinardó,la Font d'en Fargues,880.2,3620193,12.8,2019-07-01,68.765625
2019,3,Horta-Guinardó,el Carmel,703.3,3720193,12.8,2019-07-01,54.94531249999999
2019,3,Horta-Guinardó,la Teixonera,773.7,3820193,13.2,2019-07-01,58.61363636363637
2019,3,Horta-Guinardó,Sant Genís dels Agudells,756.0,3920193,10.4,2019-07-01,72.6923076923077
2019,3,Horta-Guinardó,Montbau,792.4,4020193,12.1,2019-07-01,65.48760330578513
2019,3,Horta-Guinardó,la Vall d'Hebron,830.0,4120193,13.4,2019-07-01,61.940298507462686
2019,3,Horta-Guinardó,Horta,788.6,4320193,12.6,2019-07-01,62.58730158730159
2019,3,Nou Barris,Vilapicina i la Torre Llobeta,792.2,4420193,12.1,2019-07-01,65.47107438016529
2019,3,Nou Barris,Porta,749.2,4520193,12.7,2019-07-01,58.99212598425198
2019,3,Nou Barris,el Turó de la Peira,690.0,4620193,11.6,2019-07-01,59.48275862068966
2019,3,Nou Barris,la Guineueta,721.1,4820193,10.5,2019-07-01,68.67619047619048
2019,3,Nou Barris,Canyelles,714.4,4920193,9.5,2019-07-01,75.2
2019,3,Nou Barris,les Roquetes,612.3,5020193,11.3,2019-07-01,54.185840707964594
2019,3,Nou Barris,Verdun,696.1,5120193,12.6,2019-07-01,55.24603174603175
2019,3,Nou Barris,la Prosperitat,696.3,5220193,12.6,2019-07-01,55.26190476190476
2019,3,Nou Barris,la Trinitat Nova,617.9,5320193,12.2,2019-07-01,50.64754098360656
2019,3,Nou Barris,Ciutat Meridiana,532.6,5520193,9.4,2019-07-01,56.659574468085104
2019,3,Sant Andreu,la Trinitat Vella,569.9,5720193,8.9,2019-07-01,64.03370786516854
2019,3,Sant Andreu,el Bon Pastor,654.3,5920193,10.3,2019-07-01,63.524271844660184
2019,3,Sant Andreu,Sant Andreu,805.0,6020193,12.5,2019-07-01,64.4
2019,3,Sant Andreu,la Sagrera,827.1,6120193,13.2,2019-07-01,62.659090909090914
2019,3,Sant Andreu,el Congrés i els Indians,805.9,6220193,12.3,2019-07-01,65.52032520325203
2019,3,Sant Andreu,Navas,864.6,6320193,12.4,2019-07-01,69.7258064516129
2019,3,Sant Martí,el Camp de l'Arpa del Clot,879.5,6420193,13.6,2019-07-01,64.66911764705883
2019,3,Sant Martí,el Clot,899.1,6520193,13.8,2019-07-01,65.15217391304347
2019,3,Sant Martí,el Parc i la Llacuna del Poblenou,959.6,6620193,14.5,2019-07-01,66.17931034482758
2019,3,Sant Martí,la Vila Olímpica del Poblenou,1332.4,6720193,17.9,2019-07-01,74.43575418994415
2019,3,Sant Martí,el Poblenou,1024.3,6820193,15.5,2019-07-01,66.08387096774193
2019,3,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1409.4,6920193,18.5,2019-07-01,76.1837837837838
2019,3,Sant Martí,el Besòs i el Maresme,728.3,7020193,11.6,2019-07-01,62.78448275862069
2019,3,Sant Martí,Provençals del Poblenou,996.4,7120193,14.4,2019-07-01,69.19444444444444
2019,3,Sant Martí,Sant Martí de Provençals,829.7,7220193,11.9,2019-07-01,69.72268907563026
2019,3,Sant Martí,la Verneda i la Pau,770.2,7320193,11.2,2019-07-01,68.76785714285715
2019,4,Ciutat Vella,el Raval,844.9,120194,14.0,2019-10-01,60.35
2019,4,Ciutat Vella,el Barri Gòtic,1139.7,220194,14.3,2019-10-01,79.6993006993007
2019,4,Ciutat Vella,la Barceloneta,893.0,320194,17.0,2019-10-01,52.529411764705884
2019,4,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",966.4,420194,14.8,2019-10-01,65.29729729729729
2019,4,Eixample,el Fort Pienc,1064.4,520194,14.4,2019-10-01,73.91666666666667
2019,4,Eixample,la Sagrada Família,980.0,620194,14.5,2019-10-01,67.58620689655173
2019,4,Eixample,la Dreta de l'Eixample,1333.0,720194,14.3,2019-10-01,93.21678321678321
2019,4,Eixample,l'Antiga Esquerra de l'Eixample,1187.6,820194,14.8,2019-10-01,80.24324324324323
2019,4,Eixample,la Nova Esquerra de l'Eixample,1083.7,920194,14.9,2019-10-01,72.73154362416108
2019,4,Eixample,Sant Antoni,1018.4,1020194,13.8,2019-10-01,73.79710144927536
2019,4,Sants-Montjuïc,el Poble Sec,846.2,1120194,14.5,2019-10-01,58.358620689655176
2019,4,Sants-Montjuïc,la Marina de Port,816.7,1320194,11.5,2019-10-01,71.01739130434783
2019,4,Sants-Montjuïc,la Font de la Guatlla,868.8,1420194,12.8,2019-10-01,67.87499999999999
2019,4,Sants-Montjuïc,Hostafrancs,854.4,1520194,13.9,2019-10-01,61.46762589928057
2019,4,Sants-Montjuïc,la Bordeta,870.0,1620194,12.9,2019-10-01,67.44186046511628
2019,4,Sants-Montjuïc,Sants - Badal,838.0,1720194,13.8,2019-10-01,60.724637681159415
2019,4,Sants-Montjuïc,Sants,884.8,1820194,13.9,2019-10-01,63.6546762589928
2019,4,Les Corts,les Corts,1116.2,1920194,15.4,2019-10-01,72.48051948051948
2019,4,Les Corts,la Maternitat i Sant Ramon,1078.1,2020194,15.0,2019-10-01,71.87333333333332
2019,4,Les Corts,Pedralbes,2023.4,2120194,15.5,2019-10-01,130.541935483871
2019,4,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1220.0,2220194,14.2,2019-10-01,85.91549295774648
2019,4,Sarrià-Sant Gervasi,Sarrià,1398.4,2320194,17.0,2019-10-01,82.25882352941177
2019,4,Sarrià-Sant Gervasi,les Tres Torres,1745.0,2420194,17.4,2019-10-01,100.28735632183908
2019,4,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1361.6,2520194,16.4,2019-10-01,83.02439024390245
2019,4,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1455.9,2620194,15.2,2019-10-01,95.78289473684211
2019,4,Sarrià-Sant Gervasi,el Putxet i el Farró,1099.8,2720194,15.1,2019-10-01,72.83443708609272
2019,4,Gràcia,Vallcarca i els Penitents,987.0,2820194,14.2,2019-10-01,69.50704225352113
2019,4,Gràcia,el Coll,817.5,2920194,13.2,2019-10-01,61.93181818181819
2019,4,Gràcia,la Salut,954.4,3020194,13.2,2019-10-01,72.30303030303031
2019,4,Gràcia,la Vila de Gràcia,975.7,3120194,14.8,2019-10-01,65.92567567567568
2019,4,Gràcia,el Camp d'en Grassot i Gràcia Nova,1017.6,3220194,14.9,2019-10-01,68.29530201342281
2019,4,Horta-Guinardó,el Baix Guinardó,897.7,3320194,13.8,2019-10-01,65.05072463768116
2019,4,Horta-Guinardó,Can Baró,755.9,3420194,13.5,2019-10-01,55.992592592592594
2019,4,Horta-Guinardó,el Guinardó,843.1,3520194,13.4,2019-10-01,62.917910447761194
2019,4,Horta-Guinardó,la Font d'en Fargues,850.9,3620194,13.2,2019-10-01,64.46212121212122
2019,4,Horta-Guinardó,el Carmel,700.2,3720194,12.2,2019-10-01,57.39344262295083
2019,4,Horta-Guinardó,la Teixonera,747.3,3820194,12.8,2019-10-01,58.38281249999999
2019,4,Horta-Guinardó,Sant Genís dels Agudells,740.2,3920194,11.6,2019-10-01,63.81034482758621
2019,4,Horta-Guinardó,Montbau,798.5,4020194,12.2,2019-10-01,65.45081967213115
2019,4,Horta-Guinardó,la Vall d'Hebron,954.5,4120194,13.9,2019-10-01,68.66906474820144
2019,4,Horta-Guinardó,Horta,802.5,4320194,12.8,2019-10-01,62.6953125
2019,4,Nou Barris,Vilapicina i la Torre Llobeta,801.8,4420194,12.4,2019-10-01,64.66129032258064
2019,4,Nou Barris,Porta,756.8,4520194,12.7,2019-10-01,59.59055118110236
2019,4,Nou Barris,el Turó de la Peira,710.7,4620194,11.7,2019-10-01,60.74358974358975
2019,4,Nou Barris,la Guineueta,783.0,4820194,11.5,2019-10-01,68.08695652173913
2019,4,Nou Barris,Canyelles,722.5,4920194,9.5,2019-10-01,76.05263157894737
2019,4,Nou Barris,les Roquetes,610.5,5020194,10.9,2019-10-01,56.00917431192661
2019,4,Nou Barris,Verdun,668.7,5120194,13.0,2019-10-01,51.43846153846154
2019,4,Nou Barris,la Prosperitat,692.5,5220194,11.9,2019-10-01,58.193277310924366
2019,4,Nou Barris,la Trinitat Nova,561.4,5320194,11.5,2019-10-01,48.81739130434782
2019,4,Nou Barris,Ciutat Meridiana,572.9,5520194,10.0,2019-10-01,57.29
2019,4,Sant Andreu,la Trinitat Vella,622.3,5720194,10.8,2019-10-01,57.62037037037036
2019,4,Sant Andreu,el Bon Pastor,713.4,5920194,10.7,2019-10-01,66.67289719626169
2019,4,Sant Andreu,Sant Andreu,819.3,6020194,12.6,2019-10-01,65.02380952380952
2019,4,Sant Andreu,la Sagrera,829.1,6120194,12.5,2019-10-01,66.328
2019,4,Sant Andreu,el Congrés i els Indians,816.7,6220194,12.3,2019-10-01,66.39837398373983
2019,4,Sant Andreu,Navas,856.8,6320194,12.9,2019-10-01,66.41860465116278
2019,4,Sant Martí,el Camp de l'Arpa del Clot,857.9,6420194,13.9,2019-10-01,61.719424460431654
2019,4,Sant Martí,el Clot,871.6,6520194,13.3,2019-10-01,65.53383458646617
2019,4,Sant Martí,el Parc i la Llacuna del Poblenou,1072.8,6620194,15.5,2019-10-01,69.21290322580644
2019,4,Sant Martí,la Vila Olímpica del Poblenou,1357.8,6720194,17.7,2019-10-01,76.71186440677967
2019,4,Sant Martí,el Poblenou,1051.3,6820194,15.9,2019-10-01,66.1194968553459
2019,4,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1498.6,6920194,18.5,2019-10-01,81.0054054054054
2019,4,Sant Martí,el Besòs i el Maresme,693.8,7020194,10.8,2019-10-01,64.24074074074073
2019,4,Sant Martí,Provençals del Poblenou,1013.6,7120194,14.5,2019-10-01,69.90344827586208
2019,4,Sant Martí,Sant Martí de Provençals,835.7,7220194,12.0,2019-10-01,69.64166666666667
2019,4,Sant Martí,la Verneda i la Pau,781.0,7320194,11.4,2019-10-01,68.50877192982456
2020,1,Ciutat Vella,el Raval,864.5,120201,14.5,2020-01-01,59.62068965517241
2020,1,Ciutat Vella,el Barri Gòtic,1110.2,220201,14.2,2020-01-01,78.1830985915493
2020,1,Ciutat Vella,la Barceloneta,899.5,320201,17.5,2020-01-01,51.4
2020,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1030.0,420201,14.9,2020-01-01,69.12751677852349
2020,1,Eixample,el Fort Pienc,1059.9,520201,14.6,2020-01-01,72.59589041095892
2020,1,Eixample,la Sagrada Família,952.6,620201,14.6,2020-01-01,65.24657534246576
2020,1,Eixample,la Dreta de l'Eixample,1349.6,720201,14.4,2020-01-01,93.72222222222221
2020,1,Eixample,l'Antiga Esquerra de l'Eixample,1150.8,820201,14.3,2020-01-01,80.47552447552447
2020,1,Eixample,la Nova Esquerra de l'Eixample,1043.8,920201,14.4,2020-01-01,72.4861111111111
2020,1,Eixample,Sant Antoni,1010.5,1020201,14.1,2020-01-01,71.66666666666667
2020,1,Sants-Montjuïc,el Poble Sec,837.0,1120201,14.3,2020-01-01,58.531468531468526
2020,1,Sants-Montjuïc,la Marina de Port,810.1,1320201,11.5,2020-01-01,70.44347826086957
2020,1,Sants-Montjuïc,la Font de la Guatlla,882.4,1420201,13.1,2020-01-01,67.3587786259542
2020,1,Sants-Montjuïc,Hostafrancs,865.0,1520201,13.5,2020-01-01,64.07407407407408
2020,1,Sants-Montjuïc,la Bordeta,870.0,1620201,13.4,2020-01-01,64.92537313432835
2020,1,Sants-Montjuïc,Sants - Badal,858.3,1720201,13.8,2020-01-01,62.19565217391304
2020,1,Sants-Montjuïc,Sants,891.4,1820201,14.5,2020-01-01,61.47586206896552
2020,1,Les Corts,les Corts,1069.9,1920201,15.0,2020-01-01,71.32666666666667
2020,1,Les Corts,la Maternitat i Sant Ramon,989.6,2020201,14.2,2020-01-01,69.69014084507043
2020,1,Les Corts,Pedralbes,1626.9,2120201,15.6,2020-01-01,104.28846153846155
2020,1,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1191.3,2220201,12.2,2020-01-01,97.64754098360656
2020,1,Sarrià-Sant Gervasi,Sarrià,1417.7,2320201,16.9,2020-01-01,83.88757396449705
2020,1,Sarrià-Sant Gervasi,les Tres Torres,1662.4,2420201,16.3,2020-01-01,101.9877300613497
2020,1,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1311.5,2520201,15.8,2020-01-01,83.00632911392405
2020,1,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1388.9,2620201,15.4,2020-01-01,90.18831168831169
2020,1,Sarrià-Sant Gervasi,el Putxet i el Farró,1053.9,2720201,15.1,2020-01-01,69.79470198675497
2020,1,Gràcia,Vallcarca i els Penitents,966.4,2820201,14.2,2020-01-01,68.05633802816902
2020,1,Gràcia,el Coll,814.8,2920201,12.7,2020-01-01,64.15748031496064
2020,1,Gràcia,la Salut,939.7,3020201,14.2,2020-01-01,66.17605633802818
2020,1,Gràcia,la Vila de Gràcia,963.6,3120201,14.9,2020-01-01,64.67114093959732
2020,1,Gràcia,el Camp d'en Grassot i Gràcia Nova,967.9,3220201,14.0,2020-01-01,69.13571428571429
2020,1,Horta-Guinardó,el Baix Guinardó,920.8,3320201,13.8,2020-01-01,66.72463768115941
2020,1,Horta-Guinardó,Can Baró,816.4,3420201,12.9,2020-01-01,63.286821705426355
2020,1,Horta-Guinardó,el Guinardó,841.0,3520201,13.6,2020-01-01,61.83823529411765
2020,1,Horta-Guinardó,la Font d'en Fargues,928.3,3620201,12.2,2020-01-01,76.09016393442623
2020,1,Horta-Guinardó,el Carmel,707.9,3720201,12.3,2020-01-01,57.55284552845528
2020,1,Horta-Guinardó,la Teixonera,741.3,3820201,11.6,2020-01-01,63.9051724137931
2020,1,Horta-Guinardó,Sant Genís dels Agudells,698.9,3920201,10.2,2020-01-01,68.51960784313725
2020,1,Horta-Guinardó,Montbau,788.1,4020201,11.8,2020-01-01,66.78813559322033
2020,1,Horta-Guinardó,la Vall d'Hebron,963.4,4120201,12.5,2020-01-01,77.072
2020,1,Horta-Guinardó,Horta,815.7,4320201,13.0,2020-01-01,62.74615384615385
2020,1,Nou Barris,Vilapicina i la Torre Llobeta,789.9,4420201,12.3,2020-01-01,64.21951219512195
2020,1,Nou Barris,Porta,690.4,4520201,11.4,2020-01-01,60.561403508771924
2020,1,Nou Barris,el Turó de la Peira,686.4,4620201,11.4,2020-01-01,60.21052631578947
2020,1,Nou Barris,la Guineueta,735.4,4820201,10.2,2020-01-01,72.09803921568627
2020,1,Nou Barris,Canyelles,778.0,4920201,10.1,2020-01-01,77.02970297029704
2020,1,Nou Barris,les Roquetes,636.8,5020201,11.6,2020-01-01,54.89655172413793
2020,1,Nou Barris,Verdun,675.4,5120201,11.9,2020-01-01,56.7563025210084
2020,1,Nou Barris,la Prosperitat,714.8,5220201,12.6,2020-01-01,56.73015873015873
2020,1,Nou Barris,la Trinitat Nova,565.8,5320201,11.8,2020-01-01,47.94915254237287
2020,1,Nou Barris,Ciutat Meridiana,546.1,5520201,9.3,2020-01-01,58.72043010752688
2020,1,Sant Andreu,la Trinitat Vella,605.0,5720201,10.1,2020-01-01,59.9009900990099
2020,1,Sant Andreu,el Bon Pastor,725.8,5920201,12.3,2020-01-01,59.008130081300806
2020,1,Sant Andreu,Sant Andreu,798.9,6020201,12.4,2020-01-01,64.4274193548387
2020,1,Sant Andreu,la Sagrera,777.2,6120201,12.7,2020-01-01,61.19685039370079
2020,1,Sant Andreu,el Congrés i els Indians,815.5,6220201,12.9,2020-01-01,63.21705426356589
2020,1,Sant Andreu,Navas,873.0,6320201,12.7,2020-01-01,68.74015748031496
2020,1,Sant Martí,el Camp de l'Arpa del Clot,887.3,6420201,14.3,2020-01-01,62.04895104895104
2020,1,Sant Martí,el Clot,865.8,6520201,13.4,2020-01-01,64.61194029850746
2020,1,Sant Martí,el Parc i la Llacuna del Poblenou,969.1,6620201,14.2,2020-01-01,68.24647887323944
2020,1,Sant Martí,la Vila Olímpica del Poblenou,1427.5,6720201,17.4,2020-01-01,82.04022988505747
2020,1,Sant Martí,el Poblenou,1037.0,6820201,15.2,2020-01-01,68.22368421052632
2020,1,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1233.2,6920201,15.8,2020-01-01,78.0506329113924
2020,1,Sant Martí,el Besòs i el Maresme,749.7,7020201,12.1,2020-01-01,61.95867768595042
2020,1,Sant Martí,Provençals del Poblenou,1000.1,7120201,14.3,2020-01-01,69.93706293706293
2020,1,Sant Martí,Sant Martí de Provençals,863.0,7220201,11.9,2020-01-01,72.52100840336134
2020,1,Sant Martí,la Verneda i la Pau,765.3,7320201,11.3,2020-01-01,67.72566371681415
2020,2,Ciutat Vella,el Raval,853.3,120202,14.7,2020-04-01,58.047619047619044
2020,2,Ciutat Vella,el Barri Gòtic,1041.0,220202,13.4,2020-04-01,77.6865671641791
2020,2,Ciutat Vella,la Barceloneta,856.5,320202,17.1,2020-04-01,50.08771929824561
2020,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",919.8,420202,14.9,2020-04-01,61.73154362416107
2020,2,Eixample,el Fort Pienc,999.9,520202,13.4,2020-04-01,74.61940298507463
2020,2,Eixample,la Sagrada Família,943.5,620202,14.2,2020-04-01,66.44366197183099
2020,2,Eixample,la Dreta de l'Eixample,1249.4,720202,14.3,2020-04-01,87.37062937062937
2020,2,Eixample,l'Antiga Esquerra de l'Eixample,1159.0,820202,14.2,2020-04-01,81.61971830985915
2020,2,Eixample,la Nova Esquerra de l'Eixample,1029.5,920202,14.3,2020-04-01,71.99300699300699
2020,2,Eixample,Sant Antoni,986.1,1020202,14.1,2020-04-01,69.93617021276596
